Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
5.09,1.72,2.31,1.05,8.35,3.24,4.39,81.05,3,0,82,4,5.03,6.62,0.64,0.84,0,Home,0,1.0,4.78,4.45,3.55
4.71,1.32,2.07,1.32,7.82,3.62,1.42,81.17,2,1,141,3,5.36,6.27,0.74,0.51,1,Home,1,1.0,5.58,3.03,3.72
8.97,2.41,2.8,1.42,6.35,1.81,2.54,61.86,2,1,131,1,4.48,7.13,0.35,0.19,0,Home,0,1.0,7.74,1.7,2.55
8.82,0.49,0.56,1.3,5.27,2.84,4.44,65.55,1,2,76,2,9.57,8.0,1.2,0.64,0,Home,0,1.0,7.06,2.77,2.38
10.86,3.14,3.15,2.08,7.02,2.04,2.75,72.22,1,1,177,3,8.05,4.33,0.58,0.39,1,Home,0,1.0,6.62,1.45,2.96
7.84,2.42,2.5,2.92,7.82,4.81,3.29,69.83,2,1,191,1,8.51,5.39,0.04,0.32,1,PG,0,0.6,6.17,2.65,3.93
6.84,0.17,1.92,2.59,7.6,1.87,2.53,70.71,2,0,220,3,8.19,6.54,0.74,0.52,1,Home,0,1.0,4.23,3.36,2.6
3.62,2.35,1.27,0.0,6.2,2.21,1.41,83.04,2,1,156,3,5.94,6.03,1.17,0.25,0,Hostel,0,0.8,6.17,2.89,2.69
6.0,2.44,2.33,1.22,8.65,2.1,1.45,67.41,2,1,251,3,7.2,6.01,0.88,0.14,0,Hostel,0,0.8,4.94,2.62,2.82
7.22,2.33,2.91,1.99,7.05,3.26,1.43,69.31,2,1,119,4,8.65,7.11,1.24,0.68,0,Home,0,1.0,7.94,1.2,3.54
11.49,4.33,0.64,4.57,7.27,1.35,3.49,60.44,1,1,97,4,6.97,5.54,0.16,0.16,0,Hostel,0,0.8,6.66,1.42,1.21
8.94,2.46,0.0,0.0,7.1,3.01,3.61,56.99,3,0,60,4,8.08,5.92,0.48,0.45,1,Home,0,1.0,3.92,3.53,2.13
3.66,0.99,1.29,1.38,6.1,3.83,0.87,86.74,1,0,138,2,7.42,3.27,0.5,0.57,1,Hostel,0,0.8,3.29,4.16,3.3
4.65,3.13,0.0,1.52,6.1,3.38,1.54,75.11,2,0,164,3,5.73,2.7,1.48,0.33,0,Home,0,1.0,4.79,3.38,2.26
3.78,1.78,1.37,0.63,5.96,2.27,3.29,73.28,3,0,141,3,8.1,4.07,1.25,0.13,0,Home,0,1.0,5.67,3.94,2.83
3.84,1.13,1.03,1.68,5.87,1.12,2.63,53.66,3,1,73,4,6.55,4.73,0.83,0.28,0,Home,0,1.0,6.69,3.12,1.65
5.28,2.15,2.69,0.44,7.85,3.77,3.11,63.19,2,1,83,2,6.41,7.9,1.61,0.52,1,Hostel,0,0.8,6.47,3.25,3.25
8.32,0.0,0.84,1.86,6.41,2.29,2.66,66.43,1,2,188,4,5.92,7.35,0.9,0.61,0,Home,0,1.0,5.75,2.25,2.46
4.56,4.56,0.0,0.0,7.63,4.21,2.11,68.9,1,0,166,3,9.02,6.04,0.0,0.39,1,Hostel,0,0.8,2.83,4.37,2.93
6.97,0.56,1.8,2.95,9.21,1.27,2.3,81.24,2,1,105,4,5.18,3.02,0.24,0.26,1,Hostel,0,0.8,2.57,3.98,2.86
7.7,2.36,2.31,3.03,7.76,1.84,3.96,74.26,2,1,126,3,6.13,4.53,0.45,0.69,1,Home,0,1.0,6.19,3.03,2.54
5.64,0.53,3.91,1.2,7.78,5.5,3.92,63.69,2,0,79,3,8.4,5.09,0.15,0.7,1,Hostel,1,0.8,4.78,4.1,4.99
5.58,4.0,0.0,1.56,8.7,2.54,2.37,95.88,2,1,96,4,8.3,8.0,0.57,0.15,0,Home,0,1.0,4.81,3.53,2.73
9.15,4.1,2.74,2.31,8.59,2.62,1.73,75.86,2,0,87,3,9.41,5.79,0.37,0.53,1,Hostel,1,0.8,6.13,1.77,2.93
7.94,1.02,4.21,0.12,6.6,4.14,3.37,81.34,3,0,103,5,6.19,4.33,1.77,0.43,0,Hostel,0,0.8,6.74,2.14,4.82
8.16,2.49,2.83,1.04,8.51,1.03,2.04,68.78,2,0,79,4,6.23,2.0,1.34,0.28,1,Home,0,1.0,3.45,3.31,2.57
10.44,0.0,4.78,3.39,6.37,3.02,1.0,84.14,3,0,174,4,8.15,8.0,0.45,0.6,1,Home,0,1.0,8.87,1.0,4.01
8.51,3.44,1.32,0.85,6.79,2.49,2.4,78.48,1,1,101,3,10.0,5.77,1.49,0.52,1,Hostel,0,0.8,6.05,2.21,2.71
6.58,3.11,0.0,3.47,7.56,3.28,4.25,70.88,1,0,135,3,7.62,5.01,0.66,0.68,1,Home,0,1.0,3.88,4.44,2.53
4.66,2.42,0.78,1.45,7.44,2.27,3.29,81.85,1,0,160,5,6.68,5.66,2.08,0.34,1,PG,0,0.6,3.93,3.96,2.52
3.25,0.76,1.49,1.0,6.97,3.79,2.47,83.02,3,1,110,3,7.37,6.92,0.28,0.14,1,Home,1,1.0,6.19,3.61,3.77
7.02,2.92,1.58,2.52,7.93,2.55,0.75,69.18,2,0,71,2,6.02,5.87,1.0,0.64,1,Hostel,0,0.8,5.24,2.47,2.73
6.97,1.7,2.12,1.39,6.58,2.5,3.4,90.58,3,1,122,3,7.77,2.88,1.44,0.28,1,PG,0,0.6,6.69,2.59,3.0
5.34,0.82,1.2,3.31,7.85,2.66,3.09,67.62,2,0,128,4,6.33,3.51,0.53,0.49,1,Home,0,1.0,3.2,4.44,2.77
7.4,0.0,2.36,3.13,7.7,1.07,2.28,66.05,3,2,118,2,6.92,8.0,1.2,0.11,0,Hostel,0,0.8,7.95,1.66,2.01
7.44,3.29,3.57,0.58,6.78,4.66,4.4,62.19,3,1,125,4,6.95,4.66,0.03,0.33,0,Hostel,0,0.8,7.9,2.19,3.84
9.94,3.28,3.04,0.91,5.19,1.56,2.86,80.13,3,0,143,2,5.49,3.93,0.63,0.42,0,Hostel,0,0.8,8.39,1.06,2.7
6.33,2.45,0.31,1.89,7.11,2.17,2.5,75.48,2,0,63,4,8.17,3.13,1.31,0.18,0,Hostel,0,0.8,3.77,3.74,2.13
9.32,1.38,3.11,1.63,6.67,2.65,4.04,76.0,3,0,152,4,7.83,8.0,0.42,0.03,0,Home,0,1.0,7.17,2.02,3.22
5.71,3.26,0.63,1.82,5.34,3.55,3.12,80.35,2,0,123,3,8.73,3.82,0.33,0.18,0,Home,1,1.0,6.43,3.11,2.93
6.52,0.84,1.91,0.85,7.04,0.75,1.49,94.73,2,0,127,3,6.29,8.0,0.18,0.89,0,PG,0,0.6,4.59,2.89,2.74
10.33,3.65,1.32,2.0,7.52,2.85,3.16,79.65,3,1,154,2,6.79,3.73,0.0,0.23,0,Home,0,1.0,6.18,2.17,2.73
7.53,3.18,0.96,3.4,8.92,2.55,2.21,89.55,2,1,88,3,6.61,3.41,1.16,0.43,0,PG,0,0.6,4.68,2.94,2.6
6.87,0.82,3.3,2.75,5.01,4.16,1.87,69.68,3,1,42,2,6.99,5.02,1.41,0.48,1,Hostel,0,0.8,9.92,1.0,4.03
3.0,0.79,1.49,0.72,7.22,5.13,2.52,68.8,2,0,153,4,6.05,4.02,0.77,0.02,0,Home,0,1.0,2.85,4.91,3.61
6.06,2.77,0.0,3.29,7.22,4.2,1.75,62.85,2,0,157,2,7.79,6.85,1.09,0.71,1,Hostel,0,0.8,5.51,2.79,2.77
6.49,4.03,0.52,1.93,6.75,2.25,2.87,74.53,2,0,135,4,6.89,6.33,0.86,0.18,1,PG,0,0.6,5.98,2.59,2.47
7.32,1.59,4.7,1.03,7.66,1.43,3.29,64.07,2,0,86,4,7.19,2.79,0.64,0.0,0,Hostel,0,0.8,4.85,3.24,3.39
6.01,1.92,1.79,2.29,8.47,2.74,2.68,97.73,2,0,132,3,8.37,6.57,0.86,0.98,0,Home,0,1.0,4.38,3.82,3.56
6.21,2.7,1.97,1.54,7.32,3.82,1.84,67.91,2,0,165,3,7.21,7.8,0.77,0.35,0,Home,0,1.0,5.88,2.6,3.54
6.79,1.09,1.89,3.81,8.15,1.86,5.43,51.07,3,1,91,3,6.32,3.54,0.95,0.61,1,Hostel,0,0.8,5.85,3.87,1.86
7.26,0.88,2.17,1.55,7.02,3.15,0.88,72.17,1,0,111,3,8.89,3.93,1.08,0.33,0,Hostel,0,0.8,3.41,3.06,3.46
10.46,3.14,2.7,2.82,6.69,3.73,2.87,87.11,2,0,160,3,6.77,3.74,1.04,0.39,1,Hostel,1,0.8,7.37,1.23,4.01
8.41,3.64,1.44,0.0,6.6,1.91,2.2,67.0,1,1,114,0,7.25,6.92,0.71,0.55,1,Home,0,1.0,5.99,2.69,2.28
9.85,5.43,3.42,0.83,7.0,4.44,2.47,78.78,3,1,64,4,5.81,8.0,1.1,0.41,0,Home,0,1.0,10.0,1.0,3.85
7.96,3.27,2.47,2.21,6.77,1.43,1.61,74.6,2,0,91,4,6.07,2.91,0.06,0.67,0,PG,0,0.6,5.73,1.92,2.37
5.3,2.21,1.26,1.82,4.43,2.49,1.59,71.52,3,0,135,3,7.81,7.99,0.82,0.59,1,Home,0,1.0,9.07,1.36,2.33
7.75,1.92,1.09,2.68,7.44,2.27,3.19,69.64,2,0,85,4,7.67,2.88,1.34,0.86,0,Home,0,1.0,4.21,3.52,2.68
5.89,1.09,0.26,1.25,6.18,3.36,3.34,75.91,3,2,93,3,8.55,3.16,1.37,0.38,1,Hostel,0,0.8,6.43,3.08,2.75
6.93,4.15,0.0,1.63,5.01,3.56,1.09,83.46,2,1,121,2,6.01,6.84,0.44,0.1,1,Hostel,1,0.8,8.7,1.02,2.73
8.86,2.94,3.05,0.92,6.83,3.31,1.9,89.97,2,0,94,5,6.95,5.06,1.33,0.93,1,Hostel,0,0.8,6.59,1.44,3.74
4.91,2.03,1.1,1.78,7.5,3.98,2.61,82.18,2,1,109,3,6.2,8.0,1.2,0.53,0,Home,0,1.0,6.14,3.27,3.37
4.54,2.24,0.87,1.43,6.62,0.89,2.38,80.95,2,0,79,4,5.78,8.0,0.78,0.25,0,Hostel,0,0.8,5.52,3.34,2.18
6.65,2.24,1.35,3.06,5.49,2.32,3.09,56.13,3,0,134,1,8.73,4.78,0.43,0.03,1,Home,1,1.0,7.88,2.41,1.9
5.85,0.22,2.2,2.46,7.12,1.87,2.79,89.95,2,0,119,3,8.21,3.14,0.37,0.06,0,Home,1,1.0,4.03,4.07,3.19
9.75,2.16,2.63,1.0,5.53,3.63,2.37,76.43,1,0,121,4,6.56,3.64,1.42,0.54,0,PG,1,0.6,6.36,1.43,3.61
4.66,0.0,2.35,2.31,6.57,3.9,3.37,78.1,1,0,84,2,7.7,8.0,0.41,0.0,0,Hostel,1,0.8,5.13,4.16,3.6
8.16,0.08,4.12,0.0,8.14,4.33,2.29,74.88,1,0,163,5,7.86,6.01,0.85,0.69,0,Hostel,0,0.8,3.02,3.18,4.84
6.06,1.98,0.09,1.49,6.31,2.92,2.59,84.36,2,0,155,5,7.74,5.32,0.35,0.11,1,Hostel,1,0.8,4.6,3.17,2.37
6.36,1.35,0.77,1.79,6.71,4.12,2.08,68.19,1,0,144,2,7.19,4.04,1.45,0.31,1,Home,1,1.0,3.87,3.75,2.89
7.6,2.91,0.55,3.54,7.52,3.44,2.51,71.29,2,1,108,3,9.3,6.66,1.32,0.4,1,Hostel,0,0.8,6.76,2.13,2.58
10.51,2.02,2.29,1.94,7.4,2.45,2.1,73.13,1,0,190,3,7.93,5.4,1.45,0.53,1,Hostel,0,0.8,4.69,2.01,2.7
9.55,3.61,2.75,3.1,5.84,4.08,1.76,77.76,2,1,66,2,6.03,6.98,0.72,0.24,0,Hostel,1,0.8,10.0,1.0,3.7
6.16,2.11,2.83,1.22,6.71,1.83,2.2,58.4,2,2,54,1,7.85,3.28,1.38,0.87,0,Hostel,0,0.8,7.69,2.31,2.68
6.84,1.71,4.21,0.0,8.17,2.78,2.07,80.6,3,0,101,3,6.7,4.33,0.4,0.38,1,Home,0,1.0,4.82,3.18,3.86
7.74,4.77,0.0,0.0,6.43,2.8,0.71,82.04,1,1,173,3,8.53,7.64,1.89,0.38,0,PG,1,0.6,7.09,1.01,2.11
5.56,2.67,1.88,1.02,8.0,2.9,0.81,80.41,2,0,168,3,9.33,7.64,0.12,0.24,0,PG,0,0.6,4.45,2.79,3.44
4.1,1.1,0.72,2.28,6.01,3.19,3.35,85.28,2,0,123,2,6.48,3.39,0.0,0.63,0,Home,1,1.0,4.6,4.6,2.83
7.56,3.04,3.04,0.0,6.33,4.67,2.99,86.75,2,2,48,3,6.15,6.59,0.22,0.03,0,PG,1,0.6,8.82,1.45,4.57
4.66,1.75,1.0,1.91,7.39,2.01,2.12,81.98,2,0,150,3,10.0,4.51,0.99,0.53,1,PG,0,0.6,3.92,3.82,2.5
4.46,2.5,0.05,1.9,4.71,0.94,2.92,86.64,2,0,110,3,6.56,5.12,1.08,0.66,0,Home,0,1.0,6.65,3.29,2.01
5.11,4.27,0.21,0.6,6.82,2.2,0.0,66.47,2,0,130,4,7.27,3.57,0.8,0.3,1,Hostel,0,0.8,4.36,2.61,2.18
8.15,0.41,2.65,2.91,7.03,2.1,3.46,73.31,1,3,94,4,8.02,6.18,1.48,0.57,0,Home,0,1.0,8.1,1.77,3.05
7.81,4.2,0.49,3.12,6.31,2.44,2.33,74.88,2,1,116,1,6.45,4.95,0.57,0.0,0,Home,0,1.0,7.49,2.09,1.96
6.19,1.86,3.38,0.94,6.4,3.4,3.59,76.92,3,0,172,3,8.95,6.82,0.46,0.61,0,Hostel,0,0.8,7.42,2.5,3.86
5.48,2.35,2.16,0.0,5.47,3.45,3.05,80.65,2,1,163,3,8.61,5.95,1.23,0.12,1,Hostel,0,0.8,7.48,2.47,3.48
9.77,3.73,2.13,0.5,6.53,3.39,2.39,62.9,1,0,147,3,8.73,7.14,1.44,0.23,0,Hostel,0,0.8,6.18,1.69,3.06
8.26,3.2,2.78,2.29,4.87,2.19,2.08,65.1,2,0,128,3,8.12,4.43,0.32,0.25,0,Home,0,1.0,8.3,1.15,2.55
9.02,2.51,0.86,1.45,7.12,3.54,2.19,93.25,2,0,74,2,7.83,7.72,1.16,0.49,1,Hostel,0,0.8,5.35,2.57,3.04
6.8,3.96,2.72,0.11,5.26,2.27,2.6,48.36,1,0,106,4,6.05,5.23,1.08,0.48,0,Home,0,1.0,7.13,2.09,2.49
7.03,1.2,0.22,0.09,8.25,3.98,2.08,72.48,2,0,87,2,7.21,4.33,1.11,0.62,1,Hostel,0,0.8,1.31,4.75,3.03
4.73,1.83,0.13,2.78,7.23,4.83,3.33,77.41,1,0,201,2,9.47,6.73,0.0,0.34,0,Hostel,0,0.8,3.26,4.73,3.56
7.9,3.73,2.37,1.8,6.25,1.41,1.11,74.61,1,1,131,2,8.35,6.29,0.71,0.61,0,Hostel,1,0.8,8.27,1.0,2.35
3.96,1.38,1.17,1.4,7.89,1.8,2.02,69.77,2,0,139,2,6.72,7.44,0.63,0.26,1,Hostel,0,0.8,3.68,4.31,2.06
9.6,1.94,0.06,2.05,8.09,2.26,0.7,77.51,1,0,120,4,8.62,4.78,1.27,0.0,1,Home,0,1.0,2.01,3.0,2.24
3.8,0.63,1.43,1.73,6.21,4.4,2.31,84.58,1,0,180,3,9.5,4.55,0.89,0.68,0,PG,1,0.6,4.35,3.87,3.89
4.16,1.22,1.66,1.28,5.24,2.89,3.76,79.07,1,0,130,4,8.13,5.6,0.92,0.08,0,Home,0,1.0,5.26,4.11,3.02
5.6,1.81,2.18,1.61,6.94,4.32,2.03,74.83,2,0,108,2,7.7,7.5,0.89,0.22,1,PG,0,0.6,5.84,2.89,3.97
8.03,1.84,0.0,1.28,7.74,3.33,1.14,45.01,2,0,99,1,7.57,4.78,0.0,0.6,1,Home,0,1.0,2.22,3.86,1.74
7.34,3.04,1.52,1.52,6.54,0.38,1.65,63.0,2,0,115,3,6.62,6.88,1.42,0.68,1,Hostel,0,0.8,6.68,1.84,1.64
5.75,1.63,2.04,2.08,5.31,4.89,4.81,91.87,1,3,85,3,7.86,8.0,1.17,0.0,1,Home,0,1.0,9.92,2.33,4.01
7.13,2.41,0.94,2.09,6.82,3.23,4.03,75.17,2,0,75,3,7.02,4.73,0.11,0.65,0,Hostel,0,0.8,4.6,3.9,2.67
6.95,0.34,0.0,2.86,5.02,1.86,0.43,76.21,3,2,136,3,7.61,8.0,0.67,0.74,1,Hostel,1,0.8,9.47,1.0,2.1
9.0,4.01,1.64,3.34,6.6,2.31,2.7,72.45,2,0,87,4,8.32,8.0,0.82,0.23,1,Hostel,1,0.8,8.61,1.0,2.57
5.12,0.0,0.71,0.89,6.37,3.33,0.3,60.83,2,0,41,4,7.76,2.57,0.35,0.36,1,Hostel,0,0.8,2.22,3.85,2.49
6.91,0.39,3.07,3.45,8.36,2.44,2.33,74.11,1,0,158,2,7.03,8.0,0.56,0.48,0,Hostel,0,0.8,4.37,3.36,3.3
5.67,1.01,3.85,0.19,5.74,2.93,3.33,66.02,2,0,85,1,8.21,8.0,1.88,0.55,0,Home,0,1.0,7.76,2.93,3.55
5.44,3.01,1.72,0.7,7.14,2.83,0.93,79.26,1,0,146,4,7.87,7.97,0.74,0.17,0,Home,0,1.0,4.84,2.82,3.13
8.93,0.13,1.53,0.0,7.89,4.27,2.65,100.0,2,2,127,2,7.64,6.72,0.08,0.21,0,Home,0,1.0,3.98,3.43,3.8
3.02,1.64,0.46,0.91,6.5,3.03,3.14,92.06,1,0,49,4,10.0,5.19,1.53,0.23,1,Home,0,1.0,3.45,5.0,2.98
4.68,1.66,0.83,2.19,6.73,4.07,2.7,81.07,2,0,92,5,8.52,4.93,0.96,0.29,0,Home,1,1.0,5.09,3.57,3.36
7.53,4.93,0.0,2.47,6.89,3.89,3.68,75.45,2,1,160,4,8.63,8.0,1.6,0.68,1,Hostel,0,0.8,8.31,1.68,2.72
4.97,0.64,2.13,2.2,7.59,4.95,3.37,84.93,2,0,212,3,8.75,6.2,0.29,0.53,0,Hostel,0,0.8,4.15,4.14,4.05
6.01,4.31,0.38,0.0,7.62,2.29,4.46,82.97,2,0,111,1,7.46,5.47,0.22,0.39,0,Home,0,1.0,3.71,5.0,2.37
11.54,2.29,5.0,2.37,6.67,2.39,3.17,85.59,1,1,202,4,5.57,4.52,0.19,0.39,1,Home,0,1.0,7.76,1.0,4.24
3.0,0.75,2.25,0.0,7.1,4.5,2.96,68.0,2,0,139,2,8.45,6.23,1.26,0.89,0,Hostel,0,0.8,4.29,4.64,3.87
3.0,0.09,1.27,1.64,6.1,2.1,1.24,97.21,2,0,126,2,5.83,3.41,1.06,0.38,0,Hostel,1,0.8,4.43,4.02,3.03
6.39,3.55,0.0,2.84,5.6,4.39,3.64,73.53,2,0,130,3,6.62,5.6,0.96,0.43,1,Hostel,0,0.8,6.84,2.81,2.87
5.37,2.89,1.38,0.0,7.18,2.28,0.65,89.12,1,0,30,0,9.84,2.83,0.3,0.36,0,Hostel,0,0.8,2.42,4.56,3.0
6.56,1.15,1.72,1.71,6.82,4.33,4.03,67.24,2,0,127,3,8.42,8.0,1.2,0.18,0,Hostel,0,0.8,5.58,3.47,3.28
8.12,3.79,1.87,1.72,7.16,3.16,2.65,66.61,3,0,144,2,5.57,8.0,0.0,0.07,1,Hostel,0,0.8,7.11,1.95,3.01
6.6,2.15,2.51,1.94,5.02,3.06,2.19,85.2,2,1,171,3,8.15,7.49,0.3,0.52,1,Hostel,0,0.8,9.15,1.1,3.67
10.98,5.12,3.22,2.65,6.85,3.06,2.1,81.5,2,0,92,2,5.15,8.0,0.9,0.77,1,Home,0,1.0,9.48,1.0,3.36
9.35,2.62,3.77,2.95,7.34,1.17,1.03,84.84,3,0,140,3,7.18,8.0,0.29,0.27,1,Home,0,1.0,8.38,1.0,3.41
7.79,3.44,4.3,0.06,7.97,1.56,3.02,53.18,2,1,150,3,7.3,7.17,1.18,0.39,0,PG,0,0.6,7.59,1.64,3.06
8.36,3.72,0.0,4.43,6.74,2.32,1.81,70.09,1,0,120,2,7.36,3.06,0.87,0.31,1,Home,0,1.0,4.96,2.71,1.97
5.56,0.23,2.84,0.92,7.41,4.76,1.37,72.04,1,0,136,4,6.79,5.4,0.32,0.24,1,Home,0,1.0,2.84,3.86,4.45
9.5,2.49,4.39,2.62,7.11,2.63,3.0,82.84,1,0,150,3,8.69,5.68,1.37,0.34,1,PG,1,0.6,7.56,1.32,3.75
5.27,3.11,0.0,2.17,6.41,2.17,4.02,70.49,2,0,70,4,5.59,4.19,0.42,0.5,1,Hostel,0,0.8,4.76,4.13,1.73
7.7,2.5,4.17,1.02,7.35,2.83,4.28,76.21,3,0,68,1,6.65,3.47,0.99,0.42,1,Home,0,1.0,6.64,3.38,3.94
7.1,2.43,0.0,4.49,7.02,1.98,3.29,88.91,1,0,143,3,8.09,3.97,1.89,0.41,1,Home,0,1.0,4.74,3.58,1.97
8.43,5.14,1.6,1.69,7.29,1.28,4.49,74.4,3,0,57,3,4.42,4.7,0.0,0.57,1,Home,0,1.0,6.74,2.95,2.44
6.26,2.06,0.82,0.0,8.18,2.39,3.35,84.59,1,0,150,2,9.99,5.62,1.45,0.44,0,Hostel,0,0.8,1.98,5.0,2.48
11.53,2.22,3.17,5.36,6.64,3.93,1.9,71.58,2,0,130,3,6.94,4.96,0.19,0.26,1,Home,0,1.0,7.85,1.0,3.48
9.96,2.65,2.21,0.63,6.77,4.05,0.92,78.06,3,0,97,3,8.02,3.35,0.09,0.02,1,Home,0,1.0,5.13,1.8,3.41
6.02,1.94,2.36,1.71,7.78,3.06,4.83,64.09,3,0,68,2,5.7,6.5,1.18,0.05,0,Home,1,1.0,6.35,3.96,3.11
6.36,0.0,0.0,1.31,7.9,2.99,1.42,73.13,2,0,78,4,7.26,7.07,0.0,0.53,1,Hostel,0,0.8,1.63,4.22,2.76
9.94,4.42,1.83,3.68,7.41,2.15,3.47,86.99,1,1,189,3,6.75,2.0,0.43,0.4,1,Hostel,0,0.8,6.1,2.11,3.06
7.49,0.24,0.78,1.94,5.9,4.04,2.29,78.15,2,0,144,3,5.06,5.78,0.8,0.59,1,Home,0,1.0,4.67,3.08,2.95
8.25,3.88,2.4,1.07,7.89,2.32,2.27,69.12,1,2,143,4,8.53,8.0,0.11,0.48,0,Home,1,1.0,7.56,1.4,2.82
5.04,0.62,2.32,2.09,5.75,3.54,1.1,66.25,3,1,99,1,8.12,2.23,0.0,0.52,1,Hostel,0,0.8,6.52,2.61,3.44
8.61,3.82,0.0,2.72,7.93,2.77,3.3,67.75,2,0,157,2,9.11,4.56,0.68,0.38,0,Hostel,0,0.8,4.15,3.4,1.9
7.58,2.29,2.02,1.4,6.16,3.96,3.57,74.49,1,1,101,2,7.57,2.0,1.38,0.62,0,Home,0,1.0,5.6,3.37,3.66
4.13,0.66,2.28,1.18,6.61,2.33,2.01,87.25,2,0,118,2,8.15,2.6,0.88,0.46,1,Hostel,0,0.8,3.93,4.25,3.6
